state,state_abbr,census_region,religiously_affiliated_pct,religiously_unaffiliated_pct,atheist_pct,agnostic_pct,nothing_in_particular_pct,firearm_death_rate_2024,firearm_homicide_rate_2024,firearm_suicide_rate_2024,adult_obesity_pct_2024,literacy_avg_score,numeracy_avg_score,imprisonment_rate_2023_all_ages,imprisonment_rate_2023_adult,poverty_pct,less_than_hs_pct,unemployment_pct,uninsured_pct,snap_pct,pct_black,pct_hispanic,gun_ownership_pct_proxy,population_density,median_household_income,median_age
Alabama,AL,South,77.0,23.0,3.0,2.0,18.0,23.7,11.0,12.2,38.9,258.9,242.5,394.0,505.0,18.0,14.7,5.2,10.7,15.0,26.5,4.1000000000000005,74.31302270011948,95.76882781436531,62212.0,39.6
Alaska,AK,West,67.0,33.0,3.0,9.0,21.0,24.4,4.5,19.2,34.0,276.7,263.7,202.0,266.0,10.2,7.6,5.800000000000001,15.5,10.299999999999999,3.2,6.800000000000001,63.51351351351351,1.2933418748375507,86631.0,36.5
Arizona,AZ,West,70.0,30.0,3.0,5.0,22.0,16.9,4.4,12.6,33.3,262.4,247.4,448.0,568.0,17.0,13.5,5.1,12.2,12.5,4.3,30.9,61.54353562005277,59.91749111280624,77315.0,39.3
Arkansas,AR,South,82.0,18.0,2.0,4.0,12.0,20.6,6.9,13.1,38.9,258.7,242.6,596.0,773.0,18.099999999999998,14.399999999999999,4.3999999999999995,10.6,13.600000000000001,15.4,7.199999999999999,67.9054054054054,57.276193441075506,58700.0,38.9
California,CA,West,67.0,33.0,6.0,7.0,20.0,7.0,3.1,3.9,29.1,257.2,243.8,246.0,314.0,15.1,17.5,5.6000000000000005,10.5,9.3,5.800000000000001,38.800000000000004,38.04077573346593,250.1158866910211,95521.0,38.2
Colorado,CO,West,60.0,40.0,8.0,10.0,22.0,15.3,3.6,12.1,25.0,272.0,259.7,290.0,364.0,11.5,8.9,4.1000000000000005,9.4,8.200000000000001,4.1000000000000005,21.3,54.22696115765423,52.457284972874184,92911.0,37.9
Connecticut,CT,Northeast,70.0,30.0,4.0,5.0,21.0,5.8,1.9,4.1,32.0,271.4,258.1,183.0,229.0,10.100000000000001,9.8,5.7,6.4,12.4,10.5,15.4,37.817258883248726,742.2931246653259,91665.0,41.5
Delaware,DE,South,76.0,24.0,3.0,6.0,15.0,11.8,4.8,6.9,36.6,264.0,248.7,275.0,346.0,12.1,10.7,4.8,6.7,12.1,21.9,9.0,56.8,484.32675885173745,81361.0,42.0
Florida,FL,South,73.0,27.0,4.0,5.0,18.0,12.7,3.9,9.9,29.6,258.9,242.7,382.0,474.0,15.5,12.4,5.3,14.899999999999999,14.399999999999999,16.1,24.7,61.32672722268098,377.946979781326,73311.0,42.8
Georgia,GA,South,74.0,26.0,3.0,3.0,20.0,17.6,7.4,10.1,35.4,260.4,243.3,449.0,582.0,16.900000000000002,13.700000000000001,5.4,14.799999999999999,14.499999999999998,31.3,9.3,67.47572815533981,176.75390869337735,74632.0,37.9
Hawaii,HI,West,70.0,30.0,3.0,5.0,22.0,3.7,1.4,2.2,27.0,270.3,258.9,165.0,207.0,10.299999999999999,8.4,3.6999999999999997,4.6,11.4,1.7999999999999998,10.2,15.5,221.35282537195286,95322.0,41.4
Idaho,ID,West,66.0,34.0,6.0,6.0,22.0,15.9,1.3,14.6,32.7,269.8,256.4,490.0,641.0,14.499999999999998,9.8,4.0,12.1,11.3,0.7000000000000001,12.2,65.44622425629291,20.05411619666195,74942.0,37.8
Illinois,IL,Midwest,71.0,29.0,5.0,5.0,19.0,12.4,6.9,5.2,34.2,265.6,251.5,238.0,303.0,13.5,11.4,5.7,8.5,13.3,14.299999999999999,16.8,45.65217391304347,231.55824558519413,80306.0,39.5
Indiana,IN,Midwest,70.0,30.0,5.0,4.0,21.0,17.2,5.5,11.2,38.4,266.3,251.5,351.0,455.0,14.6,11.700000000000001,4.6,10.299999999999999,11.5,9.3,6.7,65.36170212765957,184.6307489974352,69477.0,38.3
Iowa,IA,Midwest,69.0,31.0,3.0,6.0,22.0,11.8,2.1,9.9,36.6,273.5,261.1,274.0,354.0,12.0,8.200000000000001,3.4000000000000004,5.6000000000000005,11.200000000000001,3.4000000000000004,5.7,58.02919708029197,55.82667569484705,71433.0,39.1
Kansas,KS,Midwest,72.0,28.0,3.0,4.0,21.0,15.2,4.2,10.7,37.6,271.3,258.1,305.0,399.0,12.8,9.5,3.8,9.6,8.6,5.800000000000001,11.5,59.96204933586338,35.51700064114362,70333.0,37.9
Kentucky,KY,South,76.0,24.0,3.0,6.0,15.0,18.5,5.9,12.6,37.2,261.0,247.0,423.0,545.0,18.3,14.799999999999999,4.8,7.9,16.1,8.0,3.4000000000000004,67.77251184834124,112.05104879378078,61118.0,39.2
Louisiana,LA,South,78.0,22.0,4.0,1.0,17.0,22.9,12.3,9.7,39.2,251.5,233.3,617.0,804.0,19.6,15.7,5.1,12.4,16.0,32.2,5.0,67.73700305810397,107.90904354302263,58229.0,38.7
Maine,ME,Northeast,61.0,39.0,5.0,9.0,25.0,11.9,1.1,11.2,33.2,273.1,260.0,119.0,144.0,12.9,7.9,4.1000000000000005,9.0,15.299999999999999,1.3,1.5,55.08771929824562,43.12388636876464,73733.0,44.9
Maryland,MD,South,68.0,32.0,6.0,7.0,19.0,11.6,6.5,4.9,32.7,268.1,254.5,261.0,334.0,9.700000000000001,10.2,4.8,7.3,10.9,29.7,9.6,47.93650793650794,617.4433055806728,98678.0,39.8
Massachusetts,MA,Northeast,62.0,38.0,8.0,5.0,25.0,3.8,1.4,2.6,27.0,272.9,260.8,96.0,118.0,11.1,9.700000000000001,4.8,3.0,12.3,7.3999999999999995,11.200000000000001,28.39506172839506,870.3205164607706,99858.0,40.3
Michigan,MI,Midwest,69.0,31.0,4.0,5.0,22.0,11.9,4.0,8.0,36.1,270.9,256.0,328.0,415.0,15.6,9.8,5.5,7.199999999999999,14.899999999999999,13.8,4.9,55.317679558011044,175.33154445921227,69183.0,40.5
Minnesota,MN,Midwest,71.0,29.0,5.0,9.0,15.0,9.8,2.5,7.3,32.3,278.8,267.7,152.0,196.0,10.5,7.199999999999999,3.5999999999999996,5.4,8.6,6.0,5.2,50.97799511002445,68.95170793778621,85086.0,39.1
Mississippi,MS,South,81.0,19.0,4.0,2.0,13.0,28.0,16.0,10.6,40.4,251.7,233.6,652.0,847.0,21.5,16.6,6.1,13.600000000000001,17.299999999999997,37.6,3.0,69.55555555555556,63.63901664887988,54203.0,39.3
Missouri,MO,Midwest,67.0,33.0,5.0,8.0,20.0,19.6,7.4,11.8,34.6,266.0,252.1,385.0,494.0,14.6,10.8,4.3999999999999995,10.4,12.2,11.600000000000001,4.0,63.36805555555556,88.37267121872304,68545.0,39.3
Montana,MT,West,61.0,39.0,8.0,12.0,19.0,20.2,2.2,18.7,31.0,272.8,259.9,438.0,552.0,14.399999999999999,7.000000000000001,3.6999999999999997,11.700000000000001,10.2,0.4,3.5999999999999996,66.25,7.075649731133597,70804.0,40.6
Nebraska,NE,Midwest,78.0,22.0,2.0,4.0,16.0,10.9,2.2,8.6,37.6,271.5,259.5,295.0,390.0,12.0,9.1,3.2,9.0,8.799999999999999,4.7,10.5,57.23905723905723,24.655654580648015,74590.0,37.4
Nevada,NV,West,65.0,35.0,3.0,8.0,24.0,17.2,5.3,12.6,34.2,254.9,239.6,327.0,415.0,14.2,14.2,6.0,14.000000000000002,12.3,8.799999999999999,28.199999999999996,59.46745562130178,26.285410960427214,76364.0,39.4
New Hampshire,NH,Northeast,52.0,48.0,11.0,8.0,29.0,10.2,0.8,9.5,31.1,278.9,268.0,151.0,183.0,8.1,7.199999999999999,3.5999999999999996,7.5,7.6,1.4000000000000001,3.4000000000000004,53.62903225806451,148.74735851165974,96838.0,43.4
New Jersey,NJ,Northeast,72.0,28.0,5.0,6.0,17.0,4.0,1.8,2.4,27.7,264.3,249.7,125.0,160.0,10.7,10.8,5.4,9.700000000000001,9.2,13.5,19.7,32.55131964809384,1218.251720545691,99781.0,40.4
New Mexico,NM,West,69.0,31.0,6.0,5.0,20.0,26.6,9.7,15.0,34.5,251.5,234.6,259.0,328.0,20.599999999999998,15.0,5.4,12.5,17.0,2.0,48.199999999999996,59.58646616541353,17.18556248481662,62268.0,39.9
New York,NY,Northeast,73.0,27.0,5.0,5.0,17.0,4.4,1.8,2.6,29.5,259.7,245.3,167.0,209.0,15.1,13.900000000000002,5.1,7.6,15.2,15.7,18.8,29.570840681951786,420.1356888106622,82095.0,40.2
North Carolina,NC,South,74.0,26.0,4.0,5.0,17.0,16.3,6.3,9.8,34.5,265.5,249.1,275.0,350.0,16.1,13.100000000000001,5.3,12.1,13.700000000000001,21.5,9.1,65.37037037037037,206.74028047685553,70804.0,39.4
North Dakota,ND,Midwest,77.0,23.0,3.0,3.0,17.0,12.2,1.4,10.3,36.8,275.9,264.2,240.0,313.0,11.0,7.7,2.1999999999999997,8.0,7.199999999999999,2.3,3.3000000000000003,55.86206896551724,10.804882155872818,76525.0,36.3
Ohio,OH,Midwest,71.0,29.0,5.0,5.0,19.0,14.6,4.9,9.5,36.9,268.5,253.7,394.0,504.0,14.899999999999999,10.2,4.9,7.3999999999999995,14.2,12.3,3.5999999999999996,60.07543103448276,284.14328680366793,67769.0,39.9
Oklahoma,OK,South,74.0,26.0,5.0,9.0,12.0,19.1,5.0,13.8,36.8,263.0,247.3,545.0,715.0,16.2,12.5,4.2,14.899999999999999,13.4,7.3,10.100000000000001,64.51612903225806,56.79944382115509,62138.0,37.1
Oregon,OR,West,57.0,43.0,8.0,12.0,23.0,14.2,2.8,12.4,33.5,273.2,260.4,291.0,361.0,14.899999999999999,9.8,5.1,8.799999999999999,17.8,1.9,12.7,55.685441020191284,41.929827059660674,80160.0,40.7
